"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"IKT7G2NVJHZQ4QHT5GE6BHKI",35,"Breakside Giuseppe Warlock 16oz",4,"Breakside Brewery","Giuseppe Warlock",8,NA,"IPA","Imperial / Double","(4)","West Coast Double IPA with mosaic and nelson sauvin - tropical, intense, white grape, diesel, canteloupe. ","2020-10-08 12:55:49"
"C7SAAH6S2J2NSCW5GPW52OAD",15,"Smog City Weather Machine/Dynamic Pressure 16oz",4,"Smog City Brewing Co.","Weather Machine",6.8,NA,"IPA","New England","(4)","Smog Days Experimental Hazy IPA w/ Ekuanot, Mosaic, & Centennial, 6.8%","2020-10-08 12:55:49"
"G3YHSXWG3VQQILEWPWCGE2PS",9,"Ferment Fresh Hop Amarillo/Holy Citra IPA 16oz",4,"Ferment Brewing Company","Fresh Hop Amarillo",6,38,"Pale Ale","American","(3.83)","Fresh Hop Amarillo Pale Ale is part of the brewery’s Top Ferment quarterly line. The brewery took a truckload of freshly picked Amarillos from Coleman Farms, tossed the hops into a fermenter and brewed a classic Northwest Pale Ale. The result is light golden ale with a distinctive Amarillo citrus nose and twang only obtainable at harvest time. Final ABV is 6%. ","2020-10-08 12:55:49"
"VW6WEYKK3VKIXOCSZFRN252H",25,"Unititled Art Pineapple Upside down",4.75,"Untitled Art","Pineapple Upside Down Sherbet",7,NA,"Sour","Fruited Berliner Weisse","(4.33)","Berliner style with milk sugar, cherry, pineapple puree and vanilla ","2020-10-08 12:55:49"
"5H7TB5K2EDTD6SOKL6MJBF4I",12,"Prairie Christmas Bomb 12oz",9,"Prairie Artisan Ales","Christmas Bomb!",13,65,"Stout","Imperial / Double","(4.1)","The Bomb! that we all know and love, with the addition of Christmas spices – cinnamon, ginger, and nutmeg. ","2020-10-08 12:55:49"
"MBOQQJCYQB5X55E7WKWUHOBE",4,"Fort George Suicide Squeeze 12oz",2.25,"Fort George Brewery","Suicide Squeeze ",7.2,NA,"IPA","American","(4.03)","the brewery has remastered the recipe in a big, big way. Artfully cut like a 7” vinyl, squeeze pops with Mosaic, Amarillo, and Citra hops. Front loaded with organic 2-row barley and paired with deep cuts of specialty malt — Suicide Squeeze IPA is a well-rounded experience. ","2020-10-08 12:55:49"
"ZTXYWCNVEIPWOG45MZRVS5JD",22,"Crowns and Hops DPLB 16oz",5,"Crowns & Hops","BPLB",6.5,45,"IPA","New England","(3.93)","El Dorado & Motueka ","2020-10-08 12:55:49"
"YTC4OA6R74LL3GZJJLXBFTDU",5,"Fremont Space Rex 12oz",2,"Fremont Brewing","Space Rex",7,NA,"IPA","New England","(3.84)","What do you do when you’ve crashed on a distant planet, befriended a T-Rex and run out of beer – Intergalactic Beer Run! Space Rex, a cosmically juicy and refreshing hazy IPA from the center of the universe. “Space isn’t what it used to be.” – VWP","2020-10-08 12:55:49"
"P3LNCBC43QT7AN7Y4UA57MO6",5,"Fort George Overdub 12oz",2,"Fort George Brewery","Overdub Session IPA",4.5,NA,"IPA","Session / India Session Ale","(3.92)","A good beer is like a good sound recording, balanced and pristine. Soft and subdued when it needs to be - In your face and crankin’ when it must. Fort George invites you to put on your headphones and sample a can of Overdub IPA, a collaboration with Tape Op, the creative music recording magazine. Pouring a solid gold with a crisp white head, Overdub IPA is a sensory overload of mango and papaya hop aromas, dank grapefruit tones, and mellow citrus finishing notes. ","2020-10-08 12:55:49"
"HDXVO3W6AWLN2UUAJ5PA25W4",16,"Logsdon Fresh Hop Saison 16oz",3.75,"Logsdon Farmhouse Ales","Fresh Hop Saison",6.5,NA,"Farmhouse Ale","Saison","(N/A)","","2020-10-08 12:55:49"
"ZPCK4Y3HLE7FT2YFVX3AJ4KN",4,"Gigantic Rainbow Supreme 500ml",6.25,"Gigantic Brewing Company","Rainbow Supreme",7.5,NA,"IPA","American","(3.84)","Rainbow of juicy and tropically delicious hop flavors in this soft and fluffy IPA. Bursting with Citra, Southern Passion, and African Queen hops.","2020-10-08 12:55:49"
"XKWQ5JFVA5YBWODYMUL3LVEM",9,"Silver Moon Maui Wowie 12oz",2.5,"Silver Moon Brewing","Maui Wowie",8.6,107,"IPA","Imperial / Double","(3.97)","While we can't all live in Maui, this beer will take your taste buds there. A tropical explosion of flavor followed by a rich and complex hop finish. This beer is a legendary among Silver Moon Brews. Get it while you can! ","2020-10-08 12:55:49"
"57IAG5QG2GCS3CMSHRGE33HH",10,"Fremont Disco Wolf 12oz",3,"Fremont Brewing","Disco Wolf",8,78,"IPA","Imperial / Double","(3.83)","Disco Wolf is brewed for the party animal that won’t let the party stop. This fruit forward double IPA is brewed to be dangerously approachable with a moderately bitter bite. ","2020-10-08 12:55:49"
"KM27PZBBCPCGA2E354N73TR2",14,"Silver Moon FUCK Cancer 12oz",2.5,"Silver Moon Brewing","F*Cancer IPA",6.5,65,"IPA","American","(3.84)","TOGETHER WE RAISE A GLASS & A MIDDLE FINGER AS WE SHOUT F*CK CANCER! PROCEEDS OF EVERY BOTTLE GOES DIRECTLY TO THE AMERICAN CANCER SOCIETY WESTERN REGION’S EFFORTS TOWARDS RESEARCH, EDUCATION, ADVOCACY, & LOCAL PROGRAMS AND SERVICES. ","2020-10-08 12:55:49"
"QXNJNZPSAPBBAOX65UZMHX67",24,"Stormbreaker/Away Days 11 A Side 16oz",4,"StormBreaker Brewing","Triple Double",8.5,90,"IPA","Imperial / Double","(3.93)","Achieving a triple double in hoops is impressive, but achieving it in your beer is even better. With ten hop additions of three hop varietals, Mosaic, Citra, and Amarillo, this beer scores on your palate, rebounds in your nose with big aromas of grapefruit citrus and pineapple, and is assisted by the punchy, juicy citrus flavors to balance the slight upfront bitterness and big 8.5% ABV to make this a Rip City slam dunk. ","2020-10-08 12:55:49"
"FTNXVFJU23LCIDKLQRGX3BYF",4,"Level Game On 12oz",2,"Level Beer","Game On!",6.5,55,"IPA","American","(3.75)","Light body with a mild maltiness, big juicy hop aroma, lots of hoppy flavor balanced by a moderate bitterness. Big citrus and pine. ","2020-10-08 12:55:49"
"UTASE2YKRF74CDEJZ3AEH77E",7,"Ecliptic Vega 16oz",3.25,"Ecliptic Brewing","Vega IPA #6: Vic Secret, Strata, Galaxy, Mosaic, & Amarillo Hops",6.5,45,"IPA","American","(3.83)","A tropical twist on a Modern Style IPA with hop notes of grapefruit, pineapple, mango, melon, and passionfruit.","2020-10-08 12:55:49"
"YIE7OQ3SBW5DSGJMQNKT7XOO",24,"Brothers Cascadia Extra extra 16oz",4,"Brothers Cascadia Brewing","Extra Extra Hazy IPA",5.5,NA,"IPA","New England","(3.89)","Extra! Extra! Drink all about it! Brewed for the Northbank Beer Week, this sessionable hazy IPA","2020-10-08 12:55:49"
"5T5OQTVPL6UPER5CXJGQEFMX",1,"Henhouse Super Duper Stoked 16oz",5.5,"HenHouse Brewing Company","Super-Duper Stoked!",8.3,NA,"IPA","Imperial / Double","(4.17)","","2020-10-08 12:55:49"
"2S5R4YGTXGR47IH4QCDORJTR",24,"Jolly Pumpkin Calabaza Blanca 16oz",4,"Jolly Pumpkin Artisan Ales","Calabaza Blanca",4.8,15,"Farmhouse Ale","Other","(3.68)","Calabaza Blanca is a low-calorie farmhouse white ale brewed in Belgium's bière blanche tradition. Spiced with orange peel and coriander, you'll find it refreshingly tart, with a wonderfully dry finish. A year-round favorite for sure! ","2020-10-08 12:55:49"
"P7XES6PF2343FZDSMTVVHYDG",6,"Viking Blod 750ml",26,"Dansk Mjød","Viking Blod",19,NA,"Mead","Metheglin","(3.96)","Nordic honey wine with ginger, hibiscus and spices. ","2020-10-08 12:55:49"
"6U44UTEJIGVRE77DSM5QCXEX",7,"Gigantic Ginormous 500ml",6,"Gigantic Brewing Company","Ginormous",8.8,100,"IPA","Imperial / Double","(3.9)","","2020-10-08 12:55:49"
"ELJZ2TDEJK7634OUVRDVEMBD",6,"Gigantic IPA 500ml",4.5,"Gigantic Brewing Company","Gigantic IPA",7.3,85,"IPA","American","(3.78)","True to its name. Cascade, Centennial, Crystal and Simcoe create a citrusy hop confluence that continuously embiggens with each drink. The embodiment of our brewing philosophy to “Never Give An Inch”.","2020-10-08 12:55:49"
"WF57VAPFFU6CD3MIKMZPDRCU",12,"Dupont Saison 375ml",7,"Brasserie Dupont","Saison Dupont",6.5,30,"Farmhouse Ale","Saison","(3.72)","Saison Dupont is a world classic beer and the yardstick for one of Belgium’s most important beer styles. It is the most admired AND imitated Saison in the world. A strong, vital yeast is key to full attenuation and thus to the style. Saison Dupont is straw colored with a dense creamy head. The nose is alive, like fresh raised bread, estery with citrus and spice notes. Full-bodied and malty, it sparkles on the palate and finishes with a zesty hop and citrus attack. Incredibly compatible with food! ","2020-10-08 12:55:49"
"3BMRZKSLOMQRV7IUYUKA2WXW",31,"Bale Breaker Citra Slicker 16oz",3.5,"Bale Breaker Brewing Company","Citra Slicker Wet Hop IPA",6.2,70,"IPA","American","(4.04)","Citra fresh hop collaboration with Cloudburst Brewing ","2020-10-05 12:22:35"
"XJ4KOYDMXHR66RKTSARJZHEW",24,"Little Beast Lager/Maiden West/Treasure Hunter/Wolf Camp 16oz",4,"Little Beast Brewing","Lager",4.8,NA,"Lager","American","(3.81)","Crisp, clean and fresh. Simple ingredients masterfully balanced.","2020-10-02 12:55:21"
"MSBWF643SE44PHVLFMUX3I7D",31,"Masthead Wet Case Scenario 16oz",4,"Masthead Brewing Company","Wet Case Scenario",8.5,80,"IPA","Imperial / Double","(4.27)","The annual hop harvest in the Pacific Northwest is our brewers’ favorite time of year. We overnighted one of our favorite new hops, Strata, straight from the farm in Oregon to present you with Wet Case Scenario, a Fresh Hop Double IPA. Enjoy this unique flavor and aroma you only get once a year. ","2020-10-02 12:55:21"
"YOQGV2JQMXUOHHMHO7NSR4YN",24,"HenHouse Tiny Tiles 16oz",3.75,"HenHouse Brewing Company","Tiny Tiles",4.6,10,"IPA","Session / India Session Ale","(3.86)","Mounds of Mosaic hops up in here giving y’all massive moods of mango goodness, mad blueberry, and a slight dankness. Light bodied with a dry finish it’s hard to believe this beer is only 4.6%! It’s like the crushablest and we’re here for it! Stoked to have this beer back and just in time for a three day weekend! Get like us! ","2020-10-02 12:55:21"
"NYY4NFHGHYFA6LPXA6XIJHGJ",22,"Singlecut Jacknifed Juggernaut IPA 16oz",4.75,"SingleCut Beersmiths","Jackknifed Juggernaut DDH IPA",7,70,"IPA","American","(4.17)","Like an interstellar burst, hopped exclusively with our favorite new crop buds from New Zealand, and inspired by our Green Plastic Watering Cans. “Tropical” but with immense depth, a blend of warm mango and soft ripe papaya, Dole Whip, peppery citrus, juicy Sauvignon Blanc grapes, sticky guava resin, and a long beautiful linger of guava candy, all wrapped up in a round and creamy body. A new fav. ","2020-10-02 12:55:21"
"QRJMGHNQT52XGG7X7J55XDU3",24,"Coldfire St James IRA 16oz",3,"ColdFire","St James IRA",6.1,60,"IPA","Red","(3.76)","2017 Double Red GABF Silver Medalist!","2020-10-02 12:55:21"
"GQ7UC5VM6KA7U32KXP5FCE37",24,"Coldfire Italian Pilsner 16oz",3.5,"ColdFire","Italian-Style Pilsner",5.2,27,"Pilsner","Other","(3.81)","Our Italian style pilsner was created using only the highest quality European malts and hops. This unique lager boasts of floral, peppery, herbal flavors and aromas typical of traditional Western European pilsners/pale lagers; but also has a touch of honeydew, melon rind and tangerine. Conservatively dry hopped with a blend of traditional hops and Nuevo German varieties, the expression of this delicious beverage is balanced and inviting. ","2020-10-02 12:55:21"
"HZILSVLS5SF6MLNCQ3XX4LNG",20,"Andechs Weissbier Dunkel 500ml",4,"Klosterbrauerei Andechs","Andechser Weissbier Dunkel",5,15,NA,"Dunkelweizen","(3.71)","","2020-10-01 12:29:32"
"BOQZSWA2UFGVSV2PVMGCVYEO",48,"pFriem Pale 12oz",2,"pFriem Family Brewers","IPA",6.8,65,"IPA","American","(3.95)","When the first pale ales were sailed around the cape to arrive in India in the early 18th center, outcries of ""Zounds!"", ""Jolly good!"", and ""Huzzah!"" were heard across the East Indian subcontinent. Similar exclamations are to be expected when sniffing the piney aroma and tasting the big hops, huge citrus, and candy-like malt of Pfriem's own IPA. Drink up, guv'nor.","2020-10-01 12:29:32"
"VCCFSDL3UAAAOCUSOEZKRF6P",48,"pFriem Hazy IPA 12oz",2.5,"pFriem Family Brewers","Hazy IPA",7.9,35,"IPA","New England","(3.98)","Clementine, Tropical, Fluffy ","2020-10-01 12:29:32"
"HTHZFLMCO366VG2ZYY3XHDKK",24,"Freigeist Dortmunder 16oz",3.5,"Freigeist Bierkultur","Dortmunder",5.5,NA,"Lager","Dortmunder / Export","(4.1)","Freigeist was founded in 2009 with a mission to revive Germany's lost regional, artisanal ales. We now offer bold American-influence, American-brewed twists on our homeland's most popular beer styles. Maltier than Pils and hopper than Helles. Exportbiers were the industrial city of Dortmund Freigeist modern-day Dortmund export expands on this tradition with more complex malt variety and extra bitterness. ","2020-10-01 12:29:32"
"ZYDIQILTPDSBKPJWIXGXETQW",24,"Slopeswell Cider Black Curant 16oz",3.5,"Slopeswell Cider Co.","Black Currant",6.9,NA,"Cider","Other Fruit","(3.78)","We start with single-varietal Jonagold apples from Upper Valley Farms right here in the Gorge, then let a tasty white wine yeast do its thing. This cider is back-sweetened with fresh fruit puree to bring you the decadent, uniquely bold flavor and appearance. Black Currant is an off-dry cider with a floral nose and a slightly tannic finish on the tongue. ","2020-10-01 12:29:32"
"JEL6D2MGPTVNC5BJ32I5QM6T",37,"Structures City of Solace 16oz",5.25,"Structures Brewing","City of Solace",8.5,NA,"IPA","New England","(4.23)","Double IPA, New England style hopped with mosaic and citra. ","2020-10-01 12:29:32"
"IIFDILREVSB7NB6DYSD6VLWR",47,"Black Project Helix 16oz",5.5,"Black Project Spontaneous & Wild Ales","HELIX",4.9,NA,"Sour","Fruited","(4.35)","A zymurgic research mission, exploring uncharted expanses of fruit and herbs. The new territory is awash with bushels of juicy, tart raspberry backed by waves of fresh, bright lemongrass. Plant your flag and stake your claim of flavor. $20/4pk ABV: 4.9%<U+2063> ","2020-10-01 12:29:32"
"4GU2MEXXELFDXOQ6MANN2FLW",46,"Black Projekt Wire Tap 16oz",5.5,"Black Project Spontaneous & Wild Ales","WIRETAP",5.4,NA,"Sour","Other","(4.02)","WIRETAP begins as our solera sour golden ale base, after fermentation is complete we moderately dry hopped the beer with CHELAN, EKUANOT, AND STRISSELSPALT hops, giving the beer a floral hop aroma and a bitter aftertaste that blends well with the lactic acid that dries out the tongue. To push this beer further in the name of experimentation we added whole vanilla beans from Madagascar and Papua New Guinea. The beans were scraped, chopped, and pureed before being added to the base beer, adding vanilla notes into the nose, as well as a silky smooth body to this already complex beer.","2020-10-01 12:29:32"
"JDJ47JAFDRCUZ53BPRXPG54H",39,"Mast Landing Dash 16oz",4.25,"Mast Landing Brewing Co.","DASH",7,NA,"IPA","American","(3.83)","Our citrusy and floral India pale ale with notes of white grape, tangerine, and mango. Features Ella, Azacca, and Hallertau Blanc hops. ","2020-10-01 12:29:32"
"4ENG5YEDTTJUPQBCCLSLFFAN",34,"Mast Landing Find Me Dreaming 16oz",3.75,"Mast Landing Brewing Co.","Find Me Dreaming",6.6,NA,"IPA","American","(3.93)","It's all a dream we dreamed. A crisp, hoppy dream. Find Me Dreaming is a West Coast inspired IPA brewed with bold hops from the Pacific Northwest. A balanced flavor profile designed to be easy drinking and enjoyable, the type of beer that might lull you into a relaxing afternoon fantasy. ","2020-10-01 12:29:32"
"LYMVQDJVQ6E3QCHI57NHA7Q6",12,"Traquair House ale 500ml",7.5,"Traquair House Brewery","Jacobite Ale",8,NA,"Pale Ale","Scotch Ale / Wee Heavy","(3.76)","Traquair Jacobite Ale is a Scotch ale with an ancient ingredient, coriander: rich, deep flavors are accented by exotic coriander aroma. Traquair House Brewery, located within Scotland's oldest inhabited house, uses a 1738 copper kettle and oak fermenters to produce this fine ale, first brewed in 1995 to commemorate the Jacobite Revolution. ","2020-10-01 12:29:32"
"2S66GJVRQJ7OGE2AQZCQIXMA",12,"Traquair House Ale 500ml",7.25,"Traquair House Brewery","Jacobite Ale",8,NA,"Pale Ale","Scotch Ale / Wee Heavy","(3.76)","Traquair Jacobite Ale is a Scotch ale with an ancient ingredient, coriander: rich, deep flavors are accented by exotic coriander aroma. Traquair House Brewery, located within Scotland's oldest inhabited house, uses a 1738 copper kettle and oak fermenters to produce this fine ale, first brewed in 1995 to commemorate the Jacobite Revolution. ","2020-10-01 12:29:32"
"TVP35HWQ3SYMHAY4GR75LPLB",12,"Pfriem Extra/Jammy Pale Ale 500ml",4.75,"pFriem Family Brewers","Extra Pale Ale",6.5,45,"Pale Ale","American","(3.91)","Fruity scents of melon and pineapple, and the juicy essence of strawberry and gooseberry make pFriem Extra Pale Ale taste great, but it’s the big hoppy aroma and full flavor that makes it ‘Extra.’ ","2020-10-01 12:29:32"
"3Q6YANJDKLUGHMBIYFX76DNB",27,"Claim 52 Area 52 16oz",5,"Claim 52","Area 52",8.4,30,"IPA","Imperial / Double","(4.07)","","2020-10-01 12:29:32"
"T25Q7I5IT5CMU4XJ4S5OMIUV",24,"Von Ebert Nothing Noble 16oz",4,"Von Ebert Brewing","Nothing Noble",7.2,NA,"IPA","American","(3.8)","American IPA w/ Nelson Sauvin, Galaxy, Idaho 7 & Mosaic; Dank, Southern Hemisphere, Berries ","2020-10-01 12:29:32"
"2KACMEWAI3ZYX4DMSWANN7TS",23,"Mountains Walking Junegrass 12oz",2.5,"Mountains Walking","Junegrass",6.5,65,"IPA","American","(3.84)","Brilliant and bright NWIPA brewed with Columbus,Cashmere and El Dorado. We then this dry-hop this IPA at nearly 3lbs per barrel with Strata, El Dorado and Cashmere. Look for a dry, crisp finish with prominent notes of citrus, melon and pineapple. ","2020-10-01 12:29:32"
"HMCVCY6CCODYOEFQMZBQWQNI",24,"Oskar Blue Old Chub 12oz",2,"Oskar Blues Brewery","Old Chub",8,30,"Pale Ale","Scotch Ale / Wee Heavy","(3.74)","Old Chub is a Scottish strong ale brewed with hearty amounts of seven different malts, including crystal and chocolate malts, and a smidge of US and UK hops. Old Chub also gets a dash of beechwood-smoked grains imported from Bamburg, Germany, home of the world's greatest smoked beers. ","2020-10-01 12:29:32"
"VYNSABRT7VQYS46VVLIHR2HG",24,"Ground Breaker Dark Ale 16oz",4.25,"Ground Breaker Brewing","Dark Ale",4.7,28,NA,"Gluten-Free","(3.25)","Our mild dark ale delivers caramel and light roasty flavors with hints of chocolate and dark fruits. Dark Ale is brewed with dark roasted rice malt, chestnuts, lentils and dark Belgian-style candi sugar. This dark and mild beer is fermented with English ale yeast. It is modestly bittered, with just enough hops to let its malt-forwardness shine. ","2020-10-01 12:29:32"
"SUTPOFXQYPFZ5LJHI3E4QTT3",12,"Varietal Side Shift 500ml",12,"Varietal Beer Co.","Side-Shift",6.4,NA,"Sour","Fruited","(4.06)"," Golden sour ale aged in cabernet wine barrels with raspberries, blackberries, & blueberries added. ","2020-09-27 12:36:42"
"D2CM3GRZNF5U6EE67XLIY7MF",24,"Urban Family Hex Prickly Pear 12oz",3.5,"Urban Family Brewing","Hex w/ Prickly Pear",3.6,NA,"Farmhouse Ale","Grisette","(3.64)","Grisette w/ Prickly Pear ","2020-09-27 12:36:42"
"SH4HD5FJYUFF7GOSVOZRROZN",30,"Humble Sea This is Figgin Unreal 16oz",5.5,"Humble Sea Brewing Company","This Is Foggin Unreal",6.8,NA,"IPA","New England","(4.14)","DDH Foggy IPA with simcoe, galaxy, and el dorado. ","2020-09-27 12:36:42"
"IOHDX5IWPVT4FDG3PKHEIEGH",31,"Humble Sea Foggy By Nature 16oz",5.5,"Humble Sea Brewing Company","Foggy By Nature",8.6,NA,"IPA","Imperial / Double New England","(4.2)","DDH hop fused foggy DIPA with citra lupomax, mosaic lupomax, hallertau blanc, and nelson. ","2020-09-27 12:36:42"
"5ETPPHTDSJ735LSLXDIW4MM6",22,"Smog City Smogtoberfest 16oz",3.75,"Smog City Brewing Co.","Smogtoberfest",5.5,NA,NA,"Festbier","(3.69)","Festival Lager","2020-09-27 12:36:42"
"GHX6JRRPCBIZIIQAJTLKNECQ",24,"Chainline Brewing Trail Gnome 12oz",3,"Chainline Brewing Company","Trail Gnome IPA",6.4,70,"IPA","American","(3.74)","Trail Gnome is a refreshing surprise for your palate. Ultra-late hop additions allow us to pack in tons of flavor, without adding too much bitterness. The result is an IPA with crazy tropical flavors and interesting malt body that keeps you coming back for more. ","2020-09-27 12:36:42"
"IBDUVXYMHN3ABAT4ZQPNNASM",39,"Chainline Brewing Company Italia 16oz",4.25,"Chainline Brewing Company","Italia (Fresh Hop Italian Pilsner)",5.3,NA,"Pilsner","Other","(3.96)","This Italian pilsner was hopped with wet Loral hops from Loftus Ranches in Yakima. We incorporated the fresh hops on the cold side with a newer process. Enjoy this fresh-hopped crispy boy with a nice lemon roundness and ultra smooth finish. ","2020-09-27 12:36:42"
"HT2JWMUWI3NT6GUZHZCPHLJG",25,"Boss Ramble Beer Club Cone Drips 16oz",4.25,"Boss Rambler Beer Club","Cone Drips",6.8,NA,"IPA","American","(3.93)","So fresh and so green green, this fresh hop IPA is dripping with fresh green hop flavors due to the only hours old Crosby Centennial cones used. Take a sip and enjoy the fresh, dank flavors of this freshy! ","2020-09-27 12:36:42"
"WDWOCXDHFW6Z35Y4OZF2RIYH",24,"Old town Coastal Reign 16oz",3.25,"Old Town Brewing","Coastal Reign",5.2,32,"Pilsner","Other","(N/A)","","2020-09-27 12:36:42"
"ER5TNPIGJ2NJFRT45N5UKNEL",24,"Crooked Stave IPA",2.5,"Crooked Stave Artisan Beer Project","Sour Rosé",4.5,NA,"Farmhouse Ale","American Wild Ale","(3.92)","Wild Ale Fermented in Oak with Raspberries and Blueberries","2020-09-27 12:36:42"
"I42MSSKQL7ZLTCMX6DXGJAOR",23,"Cascade Sang Rouge 12oz",5.5,"Cascade Brewing","Sang Rouge",8,NA,"Sour","Other","(4.13)","Aged up to 30 months in oak barrels, this ale is a blend of as many as nine lots of aged reds, resulting in a very deep, rich and complex sour. ","2020-09-27 12:36:42"
"TOU6STJNJH3XYGKTMTCLYCPN",17,"Brewing Projekt Double Dare Mighty Things 16oz",4.5,"The Brewing Projekt","Double Dare Mighty Things",9.1,NA,"IPA","Imperial / Double","(4.24)","","2020-09-27 12:36:42"
"O2W4V6O6TQKQCCVZKZNCGJZF",10,"Urban Family Devine Septor/Sacred Arrow",8.5,"Urban Family Brewing","Divine Scepter",8,NA,"Sour","Fruited","(4.14)","Imperial passionfruit sour ","2020-09-27 12:36:42"
"WBFMZPTWHL66AFTKTHLG54GC",4,"Firestone Walker Double Jack Ipa",15,"Firestone Walker Brewing Company","Double Jack",9.5,85,"IPA","Imperial / Double","(4.09)","Double Jack is back by popular demand as we reintroduce our iconic Double IPA for the fall season.","2020-09-24 13:13:11"
"P3IPYHASQN5BW2FN4ZIC7SKB",21,"Sierra Nevada Dankful Ipa",2.25,"Sierra Nevada Brewing Co.","Dankful IPA",7.4,55,"IPA","American","(3.99)","We celebrate #IPADay every year, but this is no ordinary year. Today, we're proud to announce Dankful IPA, a hop-forward West Coast IPA that supports nonprofits working in our communities. The beer has a resinous kick with notes of pine and tropical fruit. Through our Dankful program, we've committed at least $1 million in donations this year, and are kicking things off with a $250,000 donation to @wckitchen. World Central Kitchen has served more than 25 million meals to families facing food insecurity during the COVID crisis through its #ChefsForAmerica program, while also providing jobs for restaurant workers. We're Dankful for that. ","2020-09-24 13:13:11"
"IBNIOM4STNNVCXAF2JZXNR6O",24,"Reverend Nats Valley of the Pear",2.75,"Reverend Nat's Hard Cider","Valley of the Pear",6.8,NA,"Cider","Other Fruit","(3.69)","","2020-09-24 13:13:11"
"CTS22MMDJCPL2KLWKOG26JCP",19,"Firestone Walker Double Jack 12oz",2.5,"Firestone Walker Brewing Company","Double Jack",9.5,85,"IPA","Imperial / Double","(4.09)","Double Jack is back by popular demand as we reintroduce our iconic Double IPA for the fall season.","2020-09-24 13:13:11"
"DTI6LPQBZ2OUQSX5GJE7NJTI",44,"Trap Door Co-Hop 16oz",4.75,"Trap Door Brewing","Co-Hop Fresh Hop IPA (2019)",6.8,NA,"IPA","American","(4.07)","The fourth annual Co-Hop fresh hopped IPA from Trap Door.","2020-09-24 13:13:11"
"ILOYNMD44HDB5JHJX45OLFAV",24,"La Trappe Quad 330ml",5.75,"Bierbrouwerij De Koningshoeven","La Trappe Quadrupel",10,22,"Brown Ale","Belgian Quadrupel","(3.95)","A characteristically Trappist ale with a warm amber colour and a cream-coloured head. The aroma is associated with clover and nuts, balanced by the sweet aromas of vanilla, raisins and banana. La Trappe Quadrupel is the heaviest of all the La Trappe Trappist ales and it is also the source for the name of this style. A full, heart-warming and intense taste. Malty with sweet tones of dates and caramel. The aftertaste is smooth and slightly bitter. ","2020-09-24 13:13:11"
"HQUERMESCWLZBNXVA3B4ZL6Q",8,"Alesong Rhino Suit 500ml",17,"Alesong Brewing & Blending","Rhino Suit (2020) ",12.4,31,"Stout","Imperial / Double","(4.21)","Rhino Suit was the first spirits-barrel-aged beer we released at Alesong, but remains one of our favorites. This year’s rendition of our imperial milk stout was matured in a blend of freshly emptied bourbon barrels to add velvety layers of vanilla and coconut to the sweet and chocolatey malt flavors of the base stout. ","2020-09-24 13:13:11"
"ZIPZSVTHAAWTYSJH5RYOM6EJ",3,"Deschutes 2018 Abyss 22oz",20,"Deschutes Brewery","The Abyss (2018) ",11.2,74,"Stout","Imperial / Double","(4.15)"," ","2020-09-24 13:13:11"
"42OAD2BFYE2AZ3SWWLLSX6CH",2,"Deschutes 2016 Abyss 22oz",22,"Deschutes Brewery","The Abyss",11,86,"Stout","Imperial / Double","(4.15)","Imperial Stout aged in Bourbon, Oregon Oak, and Pinot Noir barrels. ","2020-09-24 13:13:11"
"ZWTLL3MEC4LCEBFLMS5XUGEA",3,"Pelican Black Is Beautiful 22oz",18,"Pelican Brewing Company","Black is Beautiful",10,50,"Stout","Imperial / Double","(3.87)","In unity with Weathered Souls Brewing and breweries worldwide, we are supporting the Black is Beautiful beer initiative to bring awareness to the injustices that people of color face daily. We will be donating all the ingredients and 100% of the proceeds of our specialty crafted version of this Imperial Stout to the Black United Fund of Oregon and Campaign Zero. ","2020-09-24 13:13:11"
"TYKKXL4TM6LCRPTFSGDALUY7",8,"North Coast XXI BBA Old Rasputin 500ml",15,"North Coast Brewing Company","Bourbon Barrel Aged Old Rasputin XX",11.1,38,"Stout","Russian Imperial","(4.26)","Bourbon barrel-aged imperial stout. ","2020-09-24 13:13:11"
"75EM3UZN5BHBAOSCC3YHR3OO",2,"Firestone Walker 2015 Stickee Monkee 22oz",26,"Firestone Walker Brewing Company","Stickee Monkee (2015) ",12.5,22,"Strong Ale","American","(4.47)","A Belgian Quad by recipe, but aging it in spirits barrels garners its own category: Central Coast Quad. A beer formulated to sit on the sweeter and malty side so that we could utilize it for blending. Turbinado brown sugar from Mexico and Belgian candi sugar add wonderful molasses flavors. It has a full body and lush texture with barrel expression all over this beer: toasted oak, coconut, leather and cigar tobacco. ","2020-09-24 13:13:11"
"33MYSDHJFQCRXNLVQRXQDYUQ",5,"Fremont 2018 Dark Star Spice Wars 22oz",32,"Fremont Brewing","Bourbon Barrel Aged Dark Star: Spice Wars (2018) ",13.6,50,"Stout","Imperial / Double Oatmeal","(4.32)","Imperial Oatmeal Stout with Spices Aged in Bourbon Barrels","2020-09-24 13:13:11"
"IYREWMHBIDQHJ44UNUJPS5ME",4,"Firestone Walker 2016 XX Anniversary 22oz",30,"Firestone Walker Brewing Company","Firestone 20 (XX) Anniversary Ale",13,NA,"Strong Ale","American","(4.46)","Brewmaster’s Notes","2020-09-24 13:13:11"
