"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"BL7PQAVD7V6L6SRXHF6LAKZG",4,"Lion Heart  Jazzberry",4,"Lion Heart  Jazzberry",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"YE5TVPZMNZV5EHRRCJMIJYUJ",10,"Crater Lake Root Beer 12oz",2,"Crater Lake Root Beer 12oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"C4WHTVS243L6ND4DJZTKJ2KJ",4,"Lion Heart Kombucha 16oz Ginger Fix",4,"Lion Heart Kombucha 16oz Ginger Fix",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"CYIXO3QDCHLPO4PWM3EQFZJY",22,"Dear Mom Oregon Red Wine 6oz",4,"Dear Mom Oregon Red Wine 6oz",NA,NA,NA,NA,NA,NA,NA,"2020-12-01 13:30:12"
"YHGVJMYR7WZUKZCLSO54A2SU",24,"Stone Neverending Haze 16oz",2.5,"Stone Brewing","Stone Neverending Haze IPA",4,35,"IPA","Session / India Session Ale","(3.69)","There’s a lot ‘neverending’ about IPAs around Stone. Beginning with Stone IPA being one of the very first and most popular West Coast style IPAs on the planet, to our celebrated explorations of double IPAs, session IPAs, fruited IPAs and ultra-fresh triple IPAs, they’re an integral part of our legacy. Plus there’s the oft-said (but not actually true) comments from some that “All Stone does is IPAs.” Ha! Yes, we may love them passionately and perpetually be on a quest for IPA nirvana, but this particular one actually happened onto the scene to aid in your noble pursuit of neverending good times. ","2020-11-28 13:10:19"
"FREHPW52RLRII4OOZMRILFJZ",2,"Goose Island 2020 Bourbon County 500ml",15,"Goose Island Beer Co.","Bourbon County Brand Stout (2020) 14.6% ",14.6,60,"Stout","Imperial / Double","(4.51)","The Original Bourbon Barrel aged Imperial Stout. Our primary focus every year is to make this beer the best that it’s ever been, with the best ingredients, which includes the finest of bourbon whiskey barrels. This year’s Bourbon County Stout is aged in a mix of bourbon barrels from a variety of whiskey distilleries. Barrel-aged for a year to develop the complexity that only time can provide, Bourbon County Stout boasts a unique blend of flavors such as fudge, vanilla and caramel — topped off with a rich, complex mouthfeel.","2020-11-28 13:10:19"
"C2HHZKMFUJFCW5DC7ORRZJTZ",27,"Rosenstadt Ur Weiss 500ml",4.5,"Rosenstadt Brewery","Ur-Weiss",5.6,18,NA,"Dunkelweizen","(N/A)","Hearty enough for cooler months, Rosenstadt Ur-Weiss is a rich amber-colored Bavarian wheat ale. Dark fruit and a malty sweetness gives way to a bubbly effervescence and a quenching finish. Banana and clove notes, typical of the style, tie the elements together. ","2020-11-28 13:10:19"
"I3DFPIK2XFI3NE3XOXXOL3L3",8,"Ex Novo Perle Haggard 16oz",3,"Ex Novo Brewing","Perle Haggard",5.1,32,"Pilsner","German","(3.69)","Traditional German style Pilsner. Sweet bready malt, straw, notes of honey, floral, earthy, noble hoppy crisp finish, refreshing. 5.1%, 32 IBU ","2020-11-28 13:10:19"
"3J7VHKJRYMFVQRQN7ENPZ36Z",12,"Crux 2020 Tough Love 500ml",12,"Crux Fermentation Project","Tough Love [BANISHED] 2020 ",14,70,"Stout","Russian Imperial","(4.36)","Our eighth vintage of an annual favorite, this year’s Tough Love remains true to form. Banished to Buffalo Trace Bourbon barrels under controlled conditions for nearly a year, rich overtones of dark roasted malt, oak-smoked wheat and malted rye give way to delicate notes of velvety chocolate, vanilla, and dried cherries. ","2020-11-28 13:10:19"
"VUM3WHM4B76JFBIWPOATWUWZ",24,"Fremont Night Flying/Head Full of Dynomite 16oz",3.75,"Fremont Brewing","Night Flying",7,64,"IPA","American","(3.85)","Night Flying IPA evokes easy living island days with notes and flavors of coconut, pineapple, and tropical fruits. It’s the vacation you want to have, but just can’t take right now. “We travel not to escape life, but for life to not escape us.” – VWP","2020-11-28 13:10:19"
"LZVZ3UPCYHVIPAVRPLX4HNVK",11,"Buoy Decapitator 500ml",10,"Buoy Beer Company","The Decapitator",8.5,34,"Bock","Doppelbock","(3.91)","Brewed with intention and diligence, our Decapitator Doppelbock harkens back to the traditions of Monastic Germany. Big malt aromatics lead with toasty graham cracker, toffee and fig. Smooth and sneaky, supported by warming alcohol notes and subtle stone fruit esters. ","2020-11-28 13:10:19"
"QEROWWGZ2NPIZSI7XSBNK6II",1,"Ex Novo Penguin Tuxedo/Heart of Rubbo 16oz",3,"Ex Novo Brewing","Penguin Tuxedo",8,39,"Stout","Imperial / Double","(3.91)","A classy, robust American Imperial Stout. Can it fly? Maybe. Is it roasty, bold, warming, and delicious? We think so. ","2020-11-28 13:10:19"
"SWZLHCDKML6SFOFQDUECC4DT",24,"Hair Of The Dog Adam 12oz",6,"Hair of the Dog Brewing Company","Adam",10,50,NA,"Adambier","(3.95)","Adam is a recreation of a historic beerstyle. Originally made in Dortmunder, Germany, it was the first beer I produced when I opened Hair of the Dog. Rich in flavor, Adam is best served as a dessert beer. It is great with chocolate or cigars, or just a warm fire and good company. It has 10% alcohol by volume and 50 IBUs. (Click on the picture for a larger view.) Wondering about the age of your Adam? Check the Adam vintage guide. ","2020-11-28 13:10:19"
"GZOPMKY5W4NE4EICLDY5MAVW",8,"Fullers ESB 500ml",5.75,"Fuller's Brewery","ESB",5.5,35,"Pale Ale","Extra Special / Strong Bitter","(3.55)","ESB was launched into the Fuller's family in 1971, as a winter brew to replace a beer named Old Burton Extra. ","2020-11-28 13:10:19"
"DQIHQAZM5J7BNUJRBQMXZXJX",1,"Stormbreaker Buffalo Smile",4.25,"StormBreaker Brewing","Buffalo Smile",8,63,"IPA","Imperial / Double","(3.89)","Hazy IIPA ","2020-11-26 13:09:37"
"RBLJPRPNQSNNQMAMFM2SDXD7",1,"Block 15 IPA 16oz",3,"Block 15 Brewing Company","Sticky Hands",8.1,NA,"IPA","Imperial / Double","(4.15)","This hop experience ale features ample additions of sticky, resinous, lupulin packed hop buds grown in the Pacific Northwest. Enjoy a hop decrescendo that begins with an aromatic blast of tropical fruits, citrus and dank herbs, transitions into intense hop flavor and then ends with a subtle bitter finish. Gently propped up by pale malted barley and fermented with specially selected brewer's yeast designed to balance this immense hop experience. ","2020-11-26 13:09:37"
"JTAYUS64G4MCN7B3VQKDEEB7",2,"Reubens Crush 16oz",4,"Reuben's Brews","Mosaic Crush",6,47,"IPA","New England","(4.05)","A Hazy IPA brewed with Mosaic® hops. Peach, grapefruit, berry, tropical. ","2020-11-26 13:09:37"
"KM4LL6QVYQP7RNC27ESUED7Q",23,"Coldfire Oatmeal Stout 16oz",3.5,"ColdFire","Oatmeal Stout (2020) ",6.7,NA,"Stout","Oatmeal","(3.93)","Full, rich stout brewed with copious amounts of malted oats. Roast, biscuit, chocolate, and coffee dominate the aroma and flavor. The finish is soft with a light marshmallow and graham cracker sweetness. ","2020-11-26 13:09:37"
"KO47AYYZ5VCSQJQ5IJH2ZIGO",24,"Coldfire Citra Solstice/Minute After Midnight 16oz",4,"ColdFire","Citra Solstice",7.5,58,"IPA","Black / Cascadian Dark Ale","(3.95)","Citrus Solstice is our Fall seasonal Black IPA. We honor the change in the season with this hop-forward, ebony colored, robust IPA. Expressive citrus and pine aromas collaborate with mild notes of coco and roast. Flavors of citrus, berry, pine, sweet malt and ash come together to create a balance of quaffable intrigue. Welcome to the next season. ","2020-11-26 13:09:37"
"5RLFBJ6HUYOFFPAHJ3H2KD5R",24,"Sasquatch My Horn Can Pierce the Sky 16oz",4,"Sasquatch Brewing Company","My Horn Can Pierce the Sky",7,NA,"IPA","New England","(3.95)","Cashmere, Nelson, & Sauvin hops ","2020-11-26 13:09:37"
"MWRHMHE5L4RKJXPAPDAFWIO6",11,"Machine House Autumn Bitter/Cambridge Bitter/Winter Warmer 500ml",6,"Machine House Brewery","Autumn Bitter",4,NA,"Pale Ale","English Bitter","(3.68)","","2020-11-26 13:09:37"
"6ZAOQ2YEGMQLG6ILS553ZQB7",24,"Spider City Alpin Weiss 16oz",3.25,"Spider City Brewing","Alpin Weiss",5.5,15,"Wheat Beer","Witbier","(4.18)","Swiss style weiss ","2020-11-26 13:09:37"
"O6XMWHE3EO2QCJRRT2GISIXM",24,"Sasquatch Cousin Yeti 16oz",4,"Sasquatch Brewing Company","Cousin Yeti",8,99,"IPA","Imperial / Double","(3.91)","Our Double IPA hopped with nothing but an RV-load of Citras. Cousin Yeti comes back to visit us every winter, empties the septic tank into the storm drain, and offers to fumigate the chair where Aunt Bethany’s cat was just electrocuted. But Cousin Yeti’s family and that’s what counts. ","2020-11-26 13:09:37"
"U5Z5RNTBHE5CT74743JRER5E",41,"Claim 52 Fluffy 16oz",4,"Claim 52","Fluffy",7,35,"IPA","New England","(4.1)","","2020-11-26 13:09:37"
"Y656ALEGXTIC3WYNHQKKYSHV",24,"New West True Love 16oz",3.5,"New West Cider","True Love",6.2,NA,"Cider","Traditional","(3.87)","Blackberry and blueberry cider ","2020-11-26 13:09:37"
"ANOSTS5NXMJ5D7FAXHE7QOEY",23,"Coldfire Czech Pils 16oz",3,"ColdFire","Czech Pils",4.9,30,"Pilsner","Czech","(3.78)","This pilsner is both light and soft, and has notes of spice, honey and lemon. Bohemian floor malted pilsner and Czech Saaz hops give this beer the classic underpinnings inherent in the style. A well rounded easy drinking lager. ","2020-11-26 13:09:37"
"GZIPRALWAUL7RAAX4D42VZI2",12,"Fort George Pipiopi/Panda Lamps 500ml",14,"Fort George Brewery","Pipiopi",14.1,NA,"Strong Ale","Other","(4.23)","There are times when you are torn between choosing a mixed drink or a beer. Well, say aloha to Pipiopi. Upon first, second, and even sixteenth sip you may find yourself wondering if it is indeed a cocktail hiding among the taps of beer. But as you relax on that bar stool you realize it’s a bit of both, and that makes your choice the perfect one. Pipiopi is a strong ale inspired by your favorite Tiki cocktails - aged in Jamaican rum barrels with pineapple, toasted coconut, orange peel, and a dash of nutmeg. Get a pour at Fort George or take a Sweet Virginia bottle to your tropical getaway. ","2020-11-25 13:10:37"
"FJMS3KFE5JPU3WFBTVCANAHN",24,"New Glory Psyched/Wakey Wakey 16oz",3.75,"New Glory Craft Brewery","Psyched",7.2,NA,"IPA","American","(3.87)","American IPA brewed with Mosaic, Amarillo, and Denali hops and fermented with our neutral ale yeast. ","2020-11-25 13:10:37"
"CS2SK2XL6AYT4CXNYMC2ZL2G",47,"Double Nickle Friends Giving 16oz",3,"Double Nickel Brewing Company","Friends Giving (2020)",7,NA,"IPA","New England","(4.06)","We’re proud to expand the impact of Friends Giving this year, both in our local communities as well as down in the greater DC area. We teamed up once again with our good friends at Tonewood, Cape May, Urban Village, and--newly added this year Source Brewing - - to brew a new version of our ""pot-luck style IPA"" at our brewery, with all of the proceeds going to support local charities. Friends Giving is an initiative of our CollaborAid charity, which has the mission of turning creativity, camaraderie, community, and collaboration into support for feeding local families struggling to put food on the table.<U+2063><U+2063><U+2063><U+2063><U+2063>","2020-11-25 13:10:37"
"BAUME65UMXRQGWGD3WZLOGSO",24,"Captured By Porches yggdrasil 16oz",4,"Captured by Porches Brewing Company","Yggdrasil Imperial Pale",9,55,"Strong Ale","American","(3.67)","Organic, Vegan and unfiltered Imperial Ale ","2020-11-25 13:10:37"
"WTRM4OJTUGZRF6D2FVCSZC6A",12,"PFriem Dank IPA 500ml",4.75,"pFriem Family Brewers","Dank IPA",7.8,70,"IPA","American","(4.04)","Tropical fruit, grapefruit; dank hopiness ","2020-11-25 13:10:37"
"FABHL64IDUFTIATQWJDV7VAQ",12,"Cascade Kriek 750ml",12.5,"Cascade Brewing","Kriek",7.4,NA,"Sour","Fruited","(4.13)","Kriek is a blend of sour red ales aged in red wine barrels for up to 17 months with fresh local Bing and Sour pie cherries. ","2020-11-25 13:10:37"
"K4KTVZA4DN3BIWXFILVTAGOS",12,"Cascade Manhattan NW 750ml",13,"Cascade Brewing","Manhattan NW",11.32,NA,"Sour","Fruited","(4.2)","Manhattan NW is a blend of sour quad and blond ales aged in bourbon barrels with sour pie cherries and apricot noyaux. A tribute to the classic Manhattan cocktail, this fan favorite features flavors of bourbon, maraschino cherries, bitter almond and a hint of malt sweetness. ","2020-11-25 13:10:37"
"VCWIGBYZ7QCHESOY3W2VA5VN",44,"Foreland Beer Shape Creation 16oz",4,"ForeLand Beer","Shape Creation",6.5,NA,"IPA","American","(N/A)","","2020-11-25 13:10:37"
"6QEBTACCD4IPFXRUD2ZUIAVH",47,"Foreland Beer Pils 16oz",3.5,"ForeLand Beer","Landform Pils",4.9,NA,"Pilsner","German","(N/A)","","2020-11-25 13:10:37"
"CZMYF7CS6Q2Z7TWWWIPUFKEG",18,"Cellarmaker Big Nug 16oz",5,"Cellarmaker Brewing Company","Big Nug",7,NA,"IPA","New England","(4.17)","Imagine a world where hop focused brewers also design classic video games. This beer is a dedication to what would be their crowning achievement. No, it isn’t Dig Dug. Introducing: Big Nug! Navigate the Shift Brewers through this underground hop farm landscape. Use their mash paddles to stir up some trouble with the Broccoli and Cheddar creatures. Winners of Big Nug get to enjoy this dank and citrusy Hazy IPA which combines the styles of Cellarmaker and Brooklyn’s Other Half Brewing with fermentation by expressive yeast and loaded with our finest Idaho 7, Simcoe Cryo and Citra. ","2020-11-25 13:10:37"
"L2RQZKYLGXLUMMDWSLKWPLHL",17,"Cellarmaker The Glow 16oz",4.75,"Cellarmaker Brewing Company","The Glow",5.7,36,"Pale Ale","American","(4.04)","Motueka and Citra hops provide a Satsuma zest nose with pleasantly bitter tropical tang and candied apricot on a familiar coastal New Zealand hop flavor undertone. We had to sprinkle The Glow with a little Simcoe and Mosaic for some of that west coast darkness that we love. It's got that Cellarmaker glow! ","2020-11-25 13:10:37"
"HDZGTXRZX4VVCSS67BGNLF6V",24,"Oozlefinh Demure Defiance 16oz",8,"Oozlefinch Beers & Blending","Demure Defiance",7.4,2,"Sour","Fruited","(3.95)","Demure Defiance is a blend of super saison and dunkelweizen aged across Copper Fox Rye whisky and Virginia wine barrels. After oak aging, this sour ale was blended in steel and conditioned for 3 months on fresh blueberries from Eastern North Carolina. The mix of barrel characters bring pleasant oak and subtle whisky notes to the bright floral aroma from the blueberries. This sour fruit beer's beautiful rose color will draw you in, but it's the flavors that will keep you coming back for more. ","2020-11-25 13:10:37"
"EYF37Q2DSNKGGUUAQXCDSIO4",44,"Eagle Park DDH Goon Juice 16oz",5,"Eagle Park Brewing Company","DDH Goon Juice",8,NA,"IPA","New England","(4.28)","A double dry hopped version of our hazy IPA with Citra, Mosaic, Eureka, and Columbus hops. ","2020-11-25 13:10:37"
"JSASYNXFS4SGDXD5W7NOI5LZ",46,"Eagle Park Slush 16oz",6,"Eagle Park Brewing Company","Tropical Slush",8,NA,"Sour","Fruited","(4.38)","Overfruited sour ale with passionfruit, pineapple, and mango. ","2020-11-25 13:10:37"
"TLG2YDJAX4U7TQWVWKY4ZDAQ",11,"Reubens Bloody Crikey/lemon-lime Pilsner22oz",6.5,"Reuben's Brews","Bloody Crikey",6.8,53,"IPA","American","(3.81)","Blood Orange & Amarillo hops ","2020-11-25 13:10:37"
"5EMFBFA5DIFWXY4C5LGQIHZW",23,"Logsdon Before the Dawn",8.5,"Logsdon Farmhouse Ales","Before the Dawn",9,NA,"Stout","Imperial / Double","(3.96)","A blended Imperial Stoutnbrewed with UK malts and aged in Heaven Hill and Buffalo Trace American oak bourbon barrels. ","2020-11-25 13:10:37"
"X3YHWCQGEQPM3KRMBWHIXCPK",23,"Logsdon Arcane Methods 16oz",8.5,"Logsdon Farmhouse Ales","Arcane Methods",7.5,NA,"Sour","Fruited","(3.99)","Blended Sour Ale brewed with Peaches, Plums, and Apricots aged in French Oak barrels. ","2020-11-25 13:10:37"
"TRAMVO2M7YLEZOJCTOXIU5OG",24,"Oozlefinch Daknophobia/Acucar 16oz",4.75,"Oozlefinch Beers & Blending","Daknophobia",6.5,NA,"Sour","Fruited","(3.92)","Halloween has arrived and what better way to celebrate than with a red beer in your hand. This beer is loaded with all the dark red fruits and bursting with berry aromas. It is only slightly tart, keeping the beer light on your pallet, while also being thick, fruity, and sweet. Come join us at the brewery and grab a pint...but don't stay out too late, legend says the vampires feed at night... ","2020-11-25 13:10:37"
"D4QQUPLNDAIKYLXYQ6MA465L",24,"Revision Hops In A Can 16oz",5.5,"Revision Brewing Company","Hops In A Can",10.5,75,"IPA","Triple New England","(4.13)","NE-Style Hazy Triple IPA.","2020-11-25 13:10:37"
"QUHEHVISKZT4L45562MV5U24",24,"Revision Disco Ninja",4,"Revision Brewing Company","Disco Ninja",7,40,"IPA","New England","(4.04)","It’s a simple universal fact that ninjas are badass. You know what else is badass? Revision beer. Our buddies at Shoe Tree Brewing kicked around ideas with us to develop this tasty, tantalizing, karate chop in your freaking mouth. Kaleidoscopic nunchuck hits to the dome with Citra, Galaxy, Mosaic and Amarillo. Stealthily slaying your taste buds, one sip at a time. ","2020-11-25 13:10:37"
"M6VKSASPWPEIFU7BIRCPVQXX",24,"New Glory Hopochondriac 16oz",4,"New Glory Craft Brewery","Hopochondriac",8.5,NA,"IPA","Imperial / Double","(3.96)","American Double IPA brewed with Ekuanot, Simcoe, and Mosaic Hops and fermented with our neutral ale yeast. ","2020-11-24 13:12:41"
"Z7SWI4OT25U67T7SWW7PVEYA",5,"Sasquatch Under My Plum 16oz",3.5,"Sasquatch Brewing Company","Under My Plum",4.3,10,"Sour","Fruited Gose","(3.7)","Brewed with sea salt, coriander, and locally-harvested purple plums. ","2020-11-23 13:03:43"
"26PEXJFTMCPNQKGA6YPEOQG2",39,"Baerlic Go Team Go/Post Everything/Dark Thoughts/Yippee Ki Pa 16oz",4,"Baerlic Brewing Company","Go Team Go!",6.6,NA,"IPA","New England","(3.94)","As we wind down our busiest time of year, we have to thank our amazing team of women and men who are taking everything we’re throwing at em with class! Hang on, team, we’re almost there! ","2020-11-22 13:22:04"
"HT7II7U37UC6OSCQ3GNKGWRH",24,"Matchless All the Single Hops/All Fluff/Matchless Made 16oz",4,"Matchless Brewing","All the Single Hops: Chinook",6.5,NA,"IPA","American","(3.77)","Yo, Taylor! I’m really happy for you, and Imma let you finish. But Chinook is one of the best hops of all time! Chinook was already a superstar as the 4th member of The 3 C’s and a solo album was inevitable. With all of it’s bright pine and citrus character, we produced a shiny, polished & absolutely stunning IPA. You’re gonna like it and you’re gonna put a koozie on it. ","2020-11-22 13:22:04"
"OGJ5LKUS5SB5BCN74CV3FO4L",12,"The Referend Krak! 375ml",17,"The Referend Bier Blendery","Krak!",6.5,NA,"Lambic","Kriek","(4.16)","Spontaneously fermented golden ale aged for under one year before the addition of fresh, whole Balaton cherries. Refermented with the fruit in barrel and subsequently macerated for a minimum of 4 months. ","2020-11-22 13:22:04"
"VHJDQGDFBEFPZSWCLYUH3QMD",10,"Matchless Astronomy Domine/2020 Ol Lifewine 16oz",12,"Matchless Brewing","Astronomy Domine",5.9,NA,"Farmhouse Ale","Saison","(N/A)","A collaboration with our friends ODDPITCH Brewing in Missoula, Montana, consisting of French and American oak-aged Saison dry- hopped with an absurd amount of Galaxy and Topaz hops. Fermented with a blend of our house Brettanomyces and ODDPITCH's wild harvested orchard yeast from Montana. ","2020-11-22 13:22:04"
"BLUNEWZ76RYGANFJ6IZTY57L",16,"Rev Nat’s Punch/Cherry Pie 16oz",3,"Reverend Nat's Hard Cider","Punch",6.2,NA,"Cider","Herbed / Spiced / Hopped","(3.75)","This super Summer refresher of fresh blood orange juice, ripe watermelon, Indian mangoes & a punch of spicy ginger is not overly sweet. ","2020-11-22 13:22:04"
"EUZVGJMR63REQO5RHLF2N3MS",20,"Culmination King’s Dead/Skeleton Crew 16oz",4,"Culmination Brewing Company","King’s Dead",6.4,NA,"IPA","New England","(3.97)","","2020-11-22 13:22:04"
"TQUKEVYMHKBJBEEOPBA7LW74",20,"Breakside Giuseppe Warlock/Salted Caramel Stout 16oz",4.25,"Breakside Brewery","Giuseppe Warlock",8,NA,"IPA","Imperial / Double","(4.06)","West Coast Double IPA with mosaic and nelson sauvin - tropical, intense, white grape, diesel, canteloupe. ","2020-11-22 13:22:04"
"7WOT3DPAYBTF4XMWW2JNEIXU",10,"Alesong Rhino Suit/Mocha Rhino Suit/Rackhouse Reserve 500ml",17,"Alesong Brewing & Blending","Rhino Suit (2020) ",12.4,31,"Stout","Imperial / Double","(4.21)","Rhino Suit was the first spirits-barrel-aged beer we released at Alesong, but remains one of our favorites. This year’s rendition of our imperial milk stout was matured in a blend of freshly emptied bourbon barrels to add velvety layers of vanilla and coconut to the sweet and chocolatey malt flavors of the base stout. ","2020-11-22 13:22:04"
"XMOWAY5CJDXJS4RI45PLITS7",24,"Second Profession Electric Ugly Sweater/Festival! 16oz",3.75,"Second Profession Brewing","Electric Ugly Sweater Cranberry Orange Sour",5.5,20,"Sour","Fruited","(N/A)","Our fruited sour Electric series continues with a classic winter combination: Cranberry and Orange. This beer will feature both cranberry and orange puree and finished with a fresh orange peel dry hop! Hopefully this beer will be sour, and Christmas won't. ","2020-11-22 13:22:04"
"WYTQJXIQ2U3TXEJSA26O3Z3D",36,"Cascadia Ciderworkers United Dry 16oz",3,"Cascadia Ciderworkers United","Dry Cider",6.9,NA,"Cider","Dry","(3.47)","This is a true dry cider, made with the finest American dessert apples and crafted with French saison yeast. Cloudy and golden colored, it is best served chilled, not ice cold. ","2020-11-22 13:22:04"
"HO4ZL5W62BNM4THC3ZNNAWQM",24,"Varietal Casita 16oz",3.5,"Varietal Beer Co.","Casita Lager",5.6,NA,"Lager","American","(3.82)","Our version of a Mexican style adjunct lager. Brewed with corn for a light, crisp body and entirely brewed with Palisade hops for a bright and fruity finish. ","2020-11-22 13:22:04"
"DUWODGQ3NGK6SA2ZNXVU3T2M",36,"Drekker Apricot & Guava/Raspberry & Strawberry Braaaaaains 16oz",6,"Drekker Brewing Company","Brain Squeeze - Blueberry/Apricot",5.2,NA,"Sour","Fruited","(3.92)","This Brain Squeeze Smoothie Sour was brewed with fresh additions of ripe blueberries and apricots. Lactose sugar, vanilla beans and sea salt were added to round the finish. ","2020-11-22 13:22:04"
"SZQDK7LFI2T3KA42NAEXVI2W",17,"Modern Times Space Ways 16oz",3.25,"Modern Times Beer","Space Ways",6.7,50,"IPA","New England","(3.92)","Prepare your face for a 6.7% hazy IPA packed to the brim with mountains of Nelson, Motueka, and Simcoe hops, yielding a gloriously juicy profile replete with mango, nectarine, and lime-zest character. We think you’re really going to dig it. ","2020-11-22 13:22:04"
