"Catalog_ID","Quantity","Name","Price","Brewery","Beer","ABV","IBU","Style","Sub.Style","Rating","Description","Last_Updated"
"4HUBFWRDCC33ZH26TBOWHVYV",24,"Fortside Orange Whip 12oz",2.25,"Fortside Brewing Company","Orange Whip",5.9,60,"IPA","New England","(3.83)","“Who wants an Orange Whip? Orange Whip? Orange Whip? Three Orange Whips!” No fruit was harmed in the making of this “Juicy” IPA. In fact, there is no “juice” in this IPA. Rather, it is a real IPA that benefits from heaps of El Dorado and Mosaic Hops which give it succulent aromas and flavors of orange, tangerine and grapefruit. We think this IPA predicates Juiciness! Uh, and if you don’t know, now you know. ","2021-02-24 13:24:51"
"TKUKURA7HEEVZSP5XAQRXSRG",24,"Fortside Pilsner",2.25,"Fortside Brewing Company","Fortside Pilsner",5,28,"Pilsner","German","(3.63)","Nobody really likes rough, let’s be honest. When it comes to beer, even rough around the edges is too much. With this in mind, we crafted an authentic German-style Pilsner to be the epitome and the culmination of SMOOOOOOOOOTH. Aromas of refined European pilsner malt and floral and spicy German hops flow effortlessly into the olfactory, wafting through the air like a silky jazz flute riff. Bright and refreshing flavors glide over the tongue, led by the elegant tones of noble German Hallertau Mittelfruh hops and traditional European pilsner malt. When life forces you to make a decision and proceed forward, heed this advice: don’t be harsh, don’t be coarse, don’t be rough. Be smooth. ","2021-02-24 13:24:51"
"VXGDZ6DVABHEGTURO3DTA5MO",17,"PIzza Port Swami’s 16oz",3,"Pizza Port Brewing Company","Swami's IPA",6.8,72,"IPA","American","(3.84)","Note: Swami's IPA is brewed and distributed from the Bressi Ranch location.","2021-02-24 13:24:51"
"ZFNDTYIYTGNJU776VCIAXU5N",23,"Ruse Pilsner/Exit Dream 16oz",3.5,"Ecliptic Brewing","Italian-Style Pilsner",5.3,35,"Pilsner","Other","(3.74)","Brewed with our friends at Ruse Brewing, this Italian-style Pilsner is generously dry-hopped with all German hops, including Polaris, Saphir and Hallertau Blanc. ","2021-02-24 13:24:51"
"3DSC7Q6B5SBNNVRBCU5EASAP",1,"Von Ebert Eat Me Cake 16 Oz",3.75,"Von Ebert Eat Me Cake 16 Oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"N3YO4BQYXWV6EWNCWJESW7YQ",18,"Ferment Something Like Hazy 16oz",4,"Ferment Something Like Hazy 16oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"SBIS3MSMIF4RRI2RR3ICJZPX",2,"Hair Of The Dog 2019 Doggy Claws 12oz",7,"Hair Of The Dog 2019 Doggy Claws 12oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"65H5MTOT3UC5HTF6LFRV4SYW",1,"Springdale Geography Bee - Cranberry Honey 500ml",15,"Springdale Geography Bee - Cranberry Honey 500ml",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"AJ4VKJN3INJZYCHYONYJWSCD",47,"Wayfinder Hell 16oz",3.5,"Wayfinder Beer","Hell",4.9,20,"Lager","Helles","(3.87)","Crisp, light, refreshing, brilliantly effervescent with a floral, noble hop aroma. ","2021-02-24 13:24:51"
"K6ZHBL5BBJCQX2EPSD62OVMM",15,"Mckenzie CBD Root Beer",3.25,"Mckenzie CBD Root Beer",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"OXXVQOQWBVUVXQKTP3JAVI4R",7,"Lion Heart Wild Blueberry",4,"Lion Heart Wild Blueberry",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"4DXMBITG3VIZHUTWPSLNTV3D",21,"Public Coast Root Beer",3,"Public Coast Root Beer",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"BL7PQAVD7V6L6SRXHF6LAKZG",6,"Lion Heart  Jazzberry",4,"Lion Heart  Jazzberry",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"YE5TVPZMNZV5EHRRCJMIJYUJ",7,"Crater Lake Root Beer 12oz",2,"Crater Lake Root Beer 12oz",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"C4WHTVS243L6ND4DJZTKJ2KJ",1,"Lion Heart Kombucha 16oz Ginger Fix",4,"Lion Heart Kombucha 16oz Ginger Fix",NA,NA,NA,NA,NA,NA,NA,"2021-02-24 13:24:51"
"PCDCIYMJCW3XHF34FUL3256F",12,"Pelican Bird-Day 500ml",6.5,"Pelican Brewing Company","Bird-Day Vol. I",8.5,40,"Porter","Imperial / Double","(N/A)","Brewmasters Darron Welch and Whitney Burnside of 10 Barrel Brewing have a longstanding history of creating epic concoctions under the Pelican wing. With room to flex their creative expertise, Bird-Day Vol. I was born. With hints of cacao nibs, balanced with tangy fruit and an enveloping, roasty finish, this Imperial Porter with Passionfruit is not just for collection, but for thorough celebration, perhaps for a certain 25th Birthday to be exact. ","2021-02-23 12:36:15"
"P6CDM7T6YQJSMTKUNQBHTNEM",12,"Bouy Love Lost at Sea 500ml",13,"Buoy Beer Company","Love Lost At Sea (2020) ",12,70,"Barleywine","American","(4.16)","Love, Lost at Sea 2020 has a piquant and distinctive malt profile achieved with a dense grist of British pale, British Crystal, Chocolate, and special roast malts. Its smooth, warming, toasted sweet flavors are balanced with a healthy dose of Oregon hops. This strong, complex, but harmonious mahogany-colored ale shines a light on the tangle of love gone adrift. ","2021-02-23 12:36:15"
"W4UUTAX4MAKVGMDDVPDUPTQD",22,"Bale Breaker Frenz 16oz",4,"Bale Breaker Brewing Company","Frenz No. 1",9,40,"IPA","Imperial / Double","(N/A)","Collaboration with Pinthouse Brewery ","2021-02-23 12:36:15"
"PQTM7ZNWHCKLNVJUSSUEUCHX",7,"Bow and Arrow Sunbloom/Buffalo Plaid 16oz",4.75,"Bow & Arrow Brewing Co.","Sunbloom Saison With Prickly Pear & Juniper Berries",6.8,NA,"Farmhouse Ale","Saison","(3.88)","Pure sunlight and rich desert bounty squeezed into one iconic can. Our American Saison brewed with prickly pear cactus and juniper berries - beautifully balanced, fruity aromatics. It’s the perfect holiday dinner pairing with that best of the Southwest vibes! ","2021-02-23 12:36:15"
"MDG4L77K6VD4GGXXOS5YRI6Z",15,"Baerlic Hop Man 16oz",4.75,"Baerlic Brewing Company","Hop Man",8,NA,"IPA","Imperial / Double","(4.03)","Say hello to Hop Man! He’s all about the hops, man! Are you ready to get punched in the face with tropical citrus, passionfruit and dank pine? Of course not…if Hop Man punched you, you’d explode! Besides that, Hop Man doesn’t punch people, he holds them in his hoppy embrace…cause he’s cool like that. So, are you ready to get hopped, man? Hop Man Double IPA w/ Strata, Citra and Chinook hops. ","2021-02-23 12:36:15"
"3BMRZKSLOMQRV7IUYUKA2WXW",22,"Bale Breaker Clarity Rarity 16oz",4,"Bale Breaker Brewing Company","Clarity Rarity Hazy IPA Series Release #2",7.2,35,"IPA","New England","(3.99)","A sunny clarity rarity with juicy hop aromas: tangerine, lemon, and pineapple.","2021-02-23 12:36:15"
"YFNB2NSN4MDBJXWSDPM2TIOS",11,"Gigantic Pipe Wrench 500ml",6.5,"Gigantic Brewing Company","Pipewrench",8,85,"IPA","Imperial / Double","(3.87)","Our Gigantic IPA aged in Ransom Old Tom Gin barrels for 3 months. Botanicals from the gin meld perfectly with citrusy hops and subtle wood in an incredibly complex beer. ","2021-02-23 12:36:15"
"FLZLYDGP333SMBQXWLIQQP2P",1,"Boneyard CBD Lemon Ginger 12oz",4,"Boneyard Beer ","Lemon Ginger CBD Elixir",NA,NA,NA,"Australian Sparkling Ale","(N/A)","","2021-02-23 12:36:15"
"7CJA7FMZGV2A2S2NJ3T4C7A5",20,"New Spring Brewing 2X Hazy 16oz",4.5,"New Spring Brewing","2X Hazy IPA",8,NA,"IPA","Imperial / Double New England","(N/A)","Aromas of citrus and tropical fruit dominate the nose on this hyper-cloudy brew, full bodied from rolled oats, unmalted wheat, and over 6# per barrel of hops in the mash, boil, whirl pool, and fermenter. ","2021-02-22 12:35:14"
"ZMRLXM553G3HH5NF3VU5WKPJ",50,"Tote Bag",10,"Oakshire Brewing","Devil's Tote Bag (KLCC 2015)",8.1,20,"Pale Ale","Belgian Strong Golden Ale","(3.75)","Belgian Golden Strong Ale brewed initially for KLCC Brew Fest 2015 (Feb 6-7, 2015), Devil’s Tote Bag is a Belgian Golden Strong Ale. Devils Tote Bag is a bright Golden Ale with a fruity and spicy nose. It’s strong abv is devilishly masked by the dry and clean malty flavors and the spicy hop finish. ","2021-02-21 13:21:02"
"SQJRXL2KUX5UQUW4VOZTXYEG",11,"Fuller’s Vintage Ale",12,"Fuller's Brewery","Vintage Ale",8.5,40,"Pale Ale","Old Ale","(3.87)","A bottle-conditioned beer, Vintage Ale continues to mature right up until it’s opened. When the time comes, expect a deep amber pour with notes of sherry and Cognac on the nose, and rich, complex flavours that hint at toasted grains and sweet cherry Bakewell Tart. ","2021-02-21 13:21:02"
"E64MZ2RQ42AD6VPGKO437WSQ",17,"BareBottle Sauvignon/Bru Romance 16oz",6.25,"Barebottle Brewing Company","Sauvignon Dánc",7.6,NA,"IPA","American","(4.04)","A whole cluster tasting of tropical citrus, pine, & gooseberry; a danky Nelson Sauvin-hopped West Coast IPA. ","2021-02-21 13:21:02"
"XYGHGIUQNCNIJP6W3C6BJXM6",14,"Baerlic Into The Void/Night Howler/Thunderbolt/Good Vibes Only 16oz",4.25,"Baerlic Brewing Company","Into the Void",6.7,NA,"IPA","American","(3.92)","Dry, superb ","2021-02-21 13:21:02"
"WQQVXF7VKJZNBRNYDMYRF7LA",29,"Baerlic Never Ender/Sundowner 16oz",3.5,"Baerlic Brewing Company","Never Ender",5.2,NA,"Pale Ale","American","(3.75)","Single hop pale ale with Oregon Comet hops ","2021-02-21 13:21:02"
"7A6JVQARCEJIHPMTDWSIQ3FE",17,"Baerlic Blippo/Myld Stallyns 16oz",3.25,"Baerlic Brewing Company","Blippo Pils",5.2,NA,"Pilsner","Other","(3.77)","Italian-style Pilsner brewed with Weyermann malts from Germany and double dryhopped with Aramis hops from France. ","2021-02-21 13:21:02"
"7T6EMYNAOCRYOZCRTTNJ5CN7",23,"Varietal Rise From Your Grave/NEXT!/Black Blade 16oz",4.25,"Varietal Beer Co.","Rise From Your Grave!",6.5,NA,"Porter","Coffee","(N/A)","This coffee porter was brewed in collaboration with Basalt Roasters (Yakima, WA) using their roasted Guatemalan La Colmenita coffee beans. We focused on bringing across the combination of bright coffee acids & malt roast, making a lighter, more refreshing porter that can be enjoyed anytime ","2021-02-21 13:21:02"
"GPF2VUORMPXICOVW2TSVEXPP",23,"Omnipollo Bianca 16oz",6.5,"Omnipollo","Bianca Mango Lassi Gose",6,20,"Sour","Fruited Gose","(3.88)","Gose brewed with rock salt, lactose and mango purée. A mango lassi gose! ","2021-02-21 13:21:02"
"NLO62FLOLZYKDIPLSLHQ4E3B",23,"Jever Pilsener 500ml",2.75,"Friesisches Brauhaus zu Jever","Jever Pilsener",4.9,40,"Pilsner","German","(3.14)","A Northern German (Friesian) Pilsener that is characteristic of the style. It is a little more hoppy than Czech pilseners giving it a more bitter (""herb"" in German) flavour. ","2021-02-21 13:21:02"
"T7RXX5SNGBGADDHJW537BQAA",20,"Old Town Treat Yo Self/Ecliptic In Space 16oz",3.5,"Old Town Brewing","Treat Yo'Self",6.3,50,"IPA","American","(N/A)","The cacao melds with the malt and hops (Mosaic, El Dorado & Azacca) to formulate a decadant life experience. ","2021-02-21 13:21:02"
"RSDK6HGHIJ5JWCEKB2CFCICE",16,"Ecliptic Cloudburst Witbier/Wayfinder Cold IPA 16oz",4.25,"Ecliptic Brewing","Witbier With Lemon",6.5,25,"Wheat Beer","Witbier","(3.57)","As part of its Cosmic Collaboration Series, Witbier with Lemon is brewed with real lemon, orange peel and coriander, which bring fresh, citrusy notes to the beer. ","2021-02-21 13:21:02"
"RNNFLZDSLSUSFE4YBZWQP4JP",4,"Adroit Theory Rise Up/Eat The Rich 16oz",5.5,"Adroit Theory","RISE UP (Ghost 947)",10,NA,"IPA","Triple","(4.29)"," Pillowy, juicy, and with minimal bitterness to round off pronounced notes of Tangerine and Orange Peel.","2021-02-21 13:21:02"
"2QCH2OUVBJTFPFLAMBO2WJUU",11,"Rochefort 10 11.2oz",7,"Abbaye Notre-Dame de Saint-Rémy","Trappistes Rochefort 10",11.3,27,"Brown Ale","Belgian Quadrupel","(4.09)","Dominant impressions of latte coffee with powerful chocolate aromas in the nose. The alcohol esters are enveloped with hints of autumn wood, citrus zest (orange, lemon) and freshly baked biscuits. The initial taste is sweetly sinful. Beer and chocolate trapped into one single glass, a liquid milky draught with a backbone of bitter malt. The alcohol warms the throat and, in the finish, you will pick up traces of cloves, citrus, orange and mocha.","2021-02-21 13:21:02"
"GHHZ4NZPLNMXNAT2GG5GKTRP",11,"Reuben’s Bitsier & Bobsier 16oz",4,"Reuben's Brews","Bitsier & Bobsier",9,NA,"IPA","Imperial / Double","(4.07)","From the Unbound Series, this is the imperial version of Bits & Bobs. ","2021-02-21 13:21:02"
"5YJLWQNGE7TODL5JWOXBCZKW",21,"Hacker",2.75,"Hacker-Pschorr","Oktoberfest Märzen",5.8,NA,NA,"Märzen","(3.69)","The traditional Hacker-Pschorr Oktoberfest Märzen. ","2021-02-21 13:21:02"
"CCTLMSBCSOCE2OJKPLWKL452",8,"Revision Planet Lovetron / Kitty Has Claws 16oz",4,"Revision Brewing Company","Planet Lovetron",6.5,25,"IPA","New England","(4.04)","Hitch a free ride onboard the Mothership Connection to Planet Lovetron. Ease your mind and soul with bright citrus and stonefruit flavors of Amarillo, Mosaic and Citra hops, floating on a pillowy bed of malted goodness. You might love these hops, but they love you back even more. Soak in the positive vibes and exercise your posifunkentronic membranes while digging your place in the universe, tasty beer in hand. ","2021-02-21 13:21:02"
"IZKES43XUPNLOB7FT3OXHHYK",20,"Sierra Nevada Pale 16oz",2.75,"Sierra Nevada Brewing Co.","Pale Ale",5.6,38,"Pale Ale","American","(3.64)","Our most popular beer, Sierra Nevada Pale Ale is a delightful interpretation of a classic style. It has a deep amber color and an exceptionally full-bodied, complex character. Generous quantities of premium Cascade hops give the Pale Ale its fragrant bouquet and spicy flavor. ","2021-02-21 13:21:02"
"BTJKRZFFAL7D635RTKPT5MPF",22,"Schilling London Dry 16oz",3,"Schilling Cider","London Dry",6.5,NA,"Cider","Dry","(3.45)","Inspired by traditional London pub style cider, London dry is bright, crisp, apple-forward, and dry as a bone! ","2021-02-21 13:21:02"
"MLF33MYVXOCCVZH7K7VIPKW2",20,"Reuben’s Blimey 16oz",4,"Reuben's Brews","Blimey That's Bitter!",10.5,80,"IPA","Triple","(4.06)","An intense citrus, pine, and tropical aroma is followed by a smooth medium-full mouthfeel. Using ludicrous amounts of hops we focus on hop flavor and aroma. The vast majority of hops are added late in the boil for a delightfully bitter brew. ","2021-02-21 13:21:02"
"TUV27ASZUGRMNVF5BX7WJJGQ",7,"Ferment Pils Bernina 16oz",3.25,"Ferment Brewing Company","Pils Bernina",6,NA,"Pilsner","Other","(N/A)","This Italian- style Pilsner is made with European malts balancing a bold charge of German Hersbrucker, Hallertauer Blanc and Tettnanger Noble hops then filtered bright. Saluti! ","2021-02-21 13:21:02"
"LMVUAGTW26AJGDWAHAZ3QAT2",12,"Machine House Best Bitter 500ml",6,"Machine House Brewery","Best Bitter",4.2,27,"Pale Ale","English Bitter","(3.62)","A classic, Best Bitter; copper-colored, medium bodied with complex malt flavor. Slightly on the hoppy side with English hops at the forefront and backed up with a little Cascade finesse. ","2021-02-21 13:21:02"
"JIRFIDBBDLZBUAHD4GICA2CH",11,"Breakside IPA 22oz",4.75,"Breakside Brewery","Wanderlust IPA",6.2,50,"IPA","American","(3.91)","Made with Mosaic, Summit, Simcoe, Cascade, and Amarillo hops, it is bright golden in color and has intense tropical, dank, and grapefruit notes. By keeping the malt profile as light as possible, the interplay of hop flavors can really shine. The beer clocks in at only 6.6% ABV and 50 IBU, but it packs as much hop flavor and aroma as any IPA out there. ","2021-02-21 13:21:02"
"ST7X3T5JRBAXEQQQCAAYC7A2",10,"Breakside Wanderlust 22oz",4.75,"Breakside Brewery","Wanderlust IPA",6.2,50,"IPA","American","(3.91)","Made with Mosaic, Summit, Simcoe, Cascade, and Amarillo hops, it is bright golden in color and has intense tropical, dank, and grapefruit notes. By keeping the malt profile as light as possible, the interplay of hop flavors can really shine. The beer clocks in at only 6.6% ABV and 50 IBU, but it packs as much hop flavor and aroma as any IPA out there. ","2021-02-21 13:21:02"
"P2H3NPUIZE25JGEJZM2OORH3",19,"Red Hook ESB 22oz",3,"Redhook Brewery","ESB",5.8,28,"Pale Ale","Extra Special / Strong Bitter","(3.44)","Redhook’s flagship beer got its start as a winter seasonal recipe in the mid 80’s. In the early years, Extra Special Bitter earned a reputation as ‘banana beer’ and has been brewed continuously since 1987. ESB’s caramel malt sweetness and subtle spice and fruit hop flavors, quickly defined the style, becoming Seattle’s definitive craft beer and inspiring a new wave of craft beers across the country. ","2021-02-21 13:21:02"
"362INACQSYODIQM2ZRIZU7U5",12,"Westmalle Tripel 330ml",5.75,"Brouwerij der Trappisten van Westmalle","Westmalle Trappist Tripel",9.5,36,"Pale Ale","Belgian Tripel","(3.84)","Was first brewed in 1934 and the recipe has not changed since 1956. It is made with pale candy sugar and has a very pale color produced from a mash of light pilsener malts. Styrian Goldings hops are used along with some German varieties and the classic Saaz pilsener hop. After a long secondary fermentation, the Tripel Westmalle is bottled with a dose of sugar and yeast. This beer holds up well in the bottle over time and seems to soften with age. ","2021-02-21 13:21:02"
"5QQDH6BM4SHOS4SQVKFDCDIP",21,"Ferment Nitro Dry Stout 16oz",4,"Fremont Brewing","Nitro Dry Irish Stout",3.7,NA,"Stout","Irish Dry","(3.54)","","2021-02-19 12:57:07"
"KD6IRRFIQ2LCIVMWO4WYGMDG",21,"Oozlefinch SmashMallow 16oz",5,"Oozlefinch Beers & Blending","Smashmallow (mandarin)",6,NA,"IPA","Milkshake","(3.84)","Our first large batch of Smashmallow is here and if you can't find marshmallow creme in Hampton Roads for the next week, this beer is the reason. We tripled the marshmallow addition and added mandarin purée to accentuate the citrus character of the hops. More body and residual sweetness make this the best iteration of a milkshake style ipa we have done. ","2021-02-19 12:57:07"
"UXYESYM5Y6MOZE55QFABLS6Z",22,"Oozlefinch Crazy Pants 16oz",5,"Oozlefinch Beers & Blending","Crazy Pants (""Anti-Masker"" Edition)",6,NA,"Sour","Fruited Berliner Weisse","(3.98)","Next up...people against masks! This version in the ""crazy pants"" series focuses on a fruit we have never used before! The hefty addition of gooseberries contributes an aroma of kiwi/tropical fruit and delivers a nice citrus acidity. The elderflower not only rounds out the sip with a subtle earthiness on the back end but also showcases some lychee and pear flavors. This is by far, one of the head brewers favorite crazy pants to date. So, just wear the mask and join us at Oozlefinch for a pint or a 4-pack to go!!","2021-02-19 12:57:07"
"UUW6XNSKLHQUJ47C5KEJ2FOV",22,"Oozlefinch Real Beer 16oz",3.75,"Oozlefinch Beers & Blending","Real Beer (schwarzbier)",5.5,NA,"Lager","Schwarzbier","(3.78)","You asked...we listened...and we brought you all some ""real beer""!! One of our head brewer's favorite styles of beer, our first in this new and fun series mocking our love of adjuncts had to be a Schwarzbier. Backed by German Pils and rich specialty malts, this dark lager pours a medium-dark brown with a light brown head. The initial aroma is nutty with notes of fig and chocolate followed by flavors of sweet milk chocolate and little, but enough, roast to keep the sip light, crisp, and refreshing. ","2021-02-19 12:57:07"
"GVI5TEWM6AM2CGHOBJ7OR4LS",22,"Wander Correspondent 16oz",4,"Wander Brewing","Correspondent",6.4,40,"Stout","Foreign / Export","(3.83)","Higher gravity than a standard stout but not of imperial strength, our foreign extra stout is built on rich and roasty British malts and balanced out with a healthy addition of hops. ","2021-02-19 12:57:07"
"NQNR52S3PAMXY47BUJ32SUQ5",20,"Weldwerks Dead Reckoning 16oz",4.75,"WeldWerks Brewing Co.","Dead Reckoning",6,NA,"Sour","Berliner Weisse","(3.69)","Sour Wheat Ale brewed with Pineapple, Lemon, Maple Syrup, Vanilla, Turbinado Sugar and Vietnamese Cinnamon","2021-02-19 12:57:07"
"WZDBDZMUJFVVNWRPSL7NXEIM",20,"Oozlefinch Chai Party Dinosaur 16oz",5,"Oozlefinch Beers & Blending","Party Dinosaur (chai spice)",6.5,NA,"Sour","Fruited","(3.94)","Our next small batch party dino is a fall treat. This beer is special to us because it is our first release with our new lactic acid production bacteria buddies! We were able to snag a fresh pitch of critters from our friends in Tennessee, Bootleg Biology! The new pitch gives a fresh, clean lactic acidity with a touch more yeast character from the co-pitch with a German Ale strain. With a delicious blend of fall spices and a big dose of apricot, this beer is making our mouths water...how about you? ","2021-02-19 12:57:07"
"NBVFXFD54AWJQ25IOOXW3L7B",18,"Brothers Cascadia Full Glycol Jacket 16oz",3.5,"Brothers Cascadia Brewing","Full Glycol Jacket",4.7,NA,"Lager","Schwarzbier","(4.2)","","2021-02-19 12:57:07"
"G2WKNIY3YUOFVXAVRRFM6U3H",18,"Wander Single Eyepa 16oz",4.5,"Wander Brewing","SINGLE EYEPA (Citra)",6.4,NA,"IPA","American","(4.03)","This hazy, orange-hued Citra single hop IPA bursts with massive aromas of passionfruit, pineapple, and stone fruits complimented by a full mouthfeel from the heavy use of oats and wheat. Incredibly approachable and lightly bitter. ","2021-02-19 12:57:07"
"FLLQD5FKZIZ752Y324HUIGNT",24,"Monkless Curtain Closer 16oz",9,"Monkless Belgian Ales","Curtain Closer",12,35,"Brown Ale","Belgian Quadrupel","(4.06)","Kissed by a hint of raspberries & warmed by the embrace of Cocoa Nibs, Curtain Closer is a decadent experiment by the mad scientist of Monkless. We used Belgian Candi Syrup to kindle a higher ABV for our abbey yeast to dance with, resulting in a big Belgian-style ale smooth enough to make your senses tremble. A Quintuple is less of a beer style, and more of a lifestyle anyways… Go ahead, close the curtains and indulge yourself. ","2021-02-19 12:57:07"
"OTLPUL2CBU2EA7Z4IO6W3IXJ",5,"Foreland Glass Volcano 16oz",3.75,"ForeLand Beer","Glass Volcano",5,NA,"Lager","Dark","(3.99)","","2021-02-18 12:27:04"
"AMXHX3GUOIK5RKG4ZS2HTSFL",20,"Stormbreaker Hop It Dont Drop It 16oz",4,"StormBreaker Brewing","Hop It Don't Drop It",6.2,60,"IPA","New England","(3.98)","We collaborated with the folks at iLikeitNerdy because weLikeitBeery. This hazy IPA has aromas of tropical fruit, grapefruit, and hints of pear. Whether you are going head to head on the battlefield, mastering martial arts, or practicing for your next esports match, this is the beer for you. The only thing left is to figure out how to hold the controller and your beer at the same time. ","2021-02-18 12:27:04"
"6X3YBGVZZDO323XHD4DPZ2AX",5,"Buoy Dunkel Lager 12oz",2,"Buoy Beer Company","Dunkel",5.5,20,"Lager","Munich Dunkel","(3.68)","Inspired by the original beer style of Bavarian Villages, Buoy Dunkel yields flavors of chocolate, toffee, caramel, and fresh baked bread that are perfect for a cozy pint in our riverside village. A gentle kiss of hops brings a nice, crisp finish to this smooth, complex lager. ","2021-02-18 12:27:04"
"QWM5FVF5ZCOCWHTKIND5IJLN",17,"Block 15 Dab Lab Lil Dab 16oz",4,"Block 15 Brewing Company","The DAB Lab, Lil Dab",4.5,NA,"IPA","Session / India Session Ale","(3.79)","The DAB Lab series focuses on vibrant, resinous hoppy ales brewed with CO2 hop extract and select hop varieties. Lil Dab tunes our experimental IPA series for sunny summer drinking, blending extractions from a trio of citrusy and tropical hops with a clean yeast profile and crushable 4.5% ABV. ","2021-02-17 13:23:19"
"RTI6QRKP2HJSJG373LBFV62E",22,"Block 15 Hard Cider 16oz",3.25,"Block 15 Brewing Company","The Wild Cimmerian",9,NA,"Sour","Other","(4)","The Wild Cimmerian features a blend of dark ales, matured for 10 months in oak barrels with acid-producing microorganisms. This beautifully balanced sour dark ale blends notes of cured tobacco leaf, dark fruit leather, delicate oak tannins, and dark roasted malt with a clean acidity that finishes crisp and tangy. ","2021-02-17 13:23:19"
"P6XMMCOKI5RVO6P7NR3TKIDW",24,"Block 15 Cosmic Cold Brew 16oz",3.5,"Block 15 Brewing Company","Cosmic Cold Brew",7,NA,"Stout","Coffee","(4.05)","Working alongside our south Corvallis neighbors, Bespoken Coffee Roasters, we elevated our Nebula Stout with a 24-hour cold extraction on freshly roasted coffee beans, which complement its chocolate and caramel roast character with notes of cacao nibs and tart cherries. ","2021-02-17 13:23:19"
"DA2RISYX2V2RKS265ATRR7BQ",12,"Machine House Oatmeal Stout 500ml",6,"Machine House Brewery","Oatmeal Stout",6,69,"Stout","Oatmeal","(3.73)","A heavy dose of flaked oats gives this classic stout a comfortingly smooth body, with rich malt sweetness balanced by the dry bitterness of roasted barley. Very full bodied with delicious chocolate notes, and a clean, dry finish that makes it incredibly drinkable. ","2021-02-15 13:48:30"
